ticker,currency,asset_class,fund_benchmark,fund_category,fund_dividend_policy,fund_domicile,fund_global_category,asset_type,category_type,category_subdetail,issuer,market_cap,ongoing_charge_tercile,super_region,region_group
DSBp.DXE,EUR,ALTERNATIVES,Solactive Bund Daily (-2x) Inverse,Germany,CAPITALIZATION,FR,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,Amundi,21754088.0,2.0,Europe,Western Europe
DSDp.DXE,EUR,ALTERNATIVES,ShortDAX x2 TR EUR,Germany,CAPITALIZATION,FR,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,Amundi,36887818.0,3.0,Europe,Western Europe
DSP5p.DXE,USD,ALTERNATIVES,MSCI USA Short CR USD,United States of America,CAPITALIZATION,LU,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,Amundi,44404441.0,3.0,Americas,North America
DSUSp.DXE,USD,ALTERNATIVES,Solactive 10Y US Treasury Futures (-2x) Inverse,United States of America,CAPITALIZATION,FR,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,Amundi,21742073.0,2.0,Americas,North America
DX2Dd.DXE,EUR,ALTERNATIVES,LPX Major Market,Global,CAPITALIZATION,LU,Alternative Other,Alternative,Other,,DWS,489801357.0,3.0,Global,Global
DX2Ed.DXE,USD,EQUITY,S&P Global Infrastructure TR (USD),Global,CAPITALIZATION,LU,Equity Theme - Infrastructure,Equity,Theme,Infrastructure,DWS,305771916.0,3.0,Global,Global
DX2Gd.DXE,EUR,EQUITY,CAC 40 NR,France,DISTRIBUTION,LU,Equity France,Equity,Region,France,DWS,119821135.0,2.0,Europe,Western Europe
DXS0d.DXE,CHF,EQUITY,Swiss Leader TR,Switzerland,DISTRIBUTION,LU,Equity Switzerland,Equity,Region,Switzerland,DWS,298351240.0,2.0,Europe,Western Europe
DXS1d.DXE,GBP,,SONIA,United Kingdom,DISTRIBUTION,LU,Money Market GBP,Money Market,GBP,,DWS,86554288.0,1.0,Europe,Western Europe
DXS3d.DXE,USD,ALTERNATIVES,S&P 500 Inverse Daily,United States of America,CAPITALIZATION,LU,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,DWS,118312011.0,3.0,Americas,North America
DXSAd.DXE,EUR,EQUITY,EURO STOXX Quality Dividend 50 TR EUR,EuroZone,DISTRIBUTION,LU,Equity Europe Income,Equity,Region,Europe Income,DWS,241604068.0,2.0,Europe,Europe All
DXSCd.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,LU,Equity Sector Materials,Equity,Sector,Materials,DWS,37891411.0,2.0,Europe,Europe All
DXSEd.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,LU,Equity Sector Healthcare,Equity,Sector,Healthcare,DWS,208287408.0,2.0,Europe,Europe All
DXSNd.DXE,EUR,ALTERNATIVES,ShortDAX CR,Germany,CAPITALIZATION,LU,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,DWS,185127175.0,3.0,Europe,Western Europe
DXSPd.DXE,EUR,ALTERNATIVES,EURO STOXX 50 Daily Short TR EUR,EuroZone,CAPITALIZATION,LU,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,DWS,39630532.0,3.0,Europe,Europe All
DXSVd.DXE,EUR,ALTERNATIVES,Short iBoxx Euro Sovereigns Eurozone TR,EuroZone,CAPITALIZATION,LU,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,DWS,10222036.0,1.0,Europe,Europe All
E40p.DXE,EUR,EQUITY,Euronext CAC 40 ESG Gross Return EUR,France,DISTRIBUTION,FR,Equity France,Equity,Region,France,BNP Paribas,206527933.0,2.0,Europe,Western Europe
E909d.DXE,EUR,EQUITY,DAX 50 ESG + NR EUR,Germany,DISTRIBUTION,DE,Equity Germany,Equity,Region,Germany,Amundi,246079983.0,1.0,Europe,Western Europe
EBBBp.DXE,EUR,FIXED_INCOME,,Global,CAPITALIZATION,LU,Bond EUR Corporates,Bond,EUR Corporates,,Amundi,751139024.0,2.0,Global,Global
ECNp.DXE,EUR,EQUITY,Low Carbon 100 Europe PAB NTR,Europe,CAPITALIZATION,LU,Equity Europe,Equity,Region,Europe,BNP Paribas,1162662016.0,3.0,Europe,Europe All
ECR1d.DXE,EUR,,,EuroZone,CAPITALIZATION,LU,Money Market EUR,Money Market,EUR,,Amundi,329697519.0,1.0,Europe,Europe All
ECRP3p.DXE,EUR,FIXED_INCOME,,Europe,CAPITALIZATION,LU,Bond EUR Corporates Short Term,Bond,EUR Corporates Short Term,,Amundi,1993380593.0,1.0,Europe,Europe All
ECRPp.DXE,EUR,FIXED_INCOME,Bloomberg MSCI Euro Corp SRI TR EUR,EuroZone,CAPITALIZATION,LU,Bond EUR Corporates,Bond,EUR Corporates,,Amundi,4622950769.0,1.0,Europe,Europe All
EDIVp.DXE,EUR,EQUITY,S&P Euro ESG High Yield Dividend Aristocrats NR,EuroZone,CAPITALIZATION,LU,Equity EuroZone,Equity,Region,EuroZone,Amundi,10184507.0,2.0,Europe,Europe All
EDM4d.DXE,EUR,EQUITY,,EuroZone,CAPITALIZATION,IE,Equity EuroZone,Equity,Region,EuroZone,BlackRock,1939165941.0,1.0,Europe,Europe All
EDM6d.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,IE,Equity Europe,Equity,Region,Europe,BlackRock,1551566750.0,1.0,Europe,Europe All
EDMJd.DXE,USD,EQUITY,,Japan,CAPITALIZATION,IE,Equity Japan,Equity,Region,Japan,BlackRock,1224883812.0,1.0,Asia,East Asia
EEAp.DXE,EUR,EQUITY,FTSE EPRA Nareit Eurozone Capped Net Tax TR EUR,EuroZone,CAPITALIZATION,LU,Equity Sector Real Est Europe,Equity,Sector,Real Est Europe,BNP Paribas,87615672.0,3.0,Europe,Europe All
EEEp.DXE,EUR,EQUITY,FTSE EPRA Nareit Eurozone Capped Net Tax TR EUR,EuroZone,DISTRIBUTION,LU,Equity Sector Real Est Europe,Equity,Sector,Real Est Europe,BNP Paribas,117210214.0,3.0,Europe,Europe All
EEMKp.DXE,EUR,EQUITY,,Global Emerging Markets,CAPITALIZATION,LU,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,BNP Paribas,672368686.0,2.0,Global,Emerging Markets
EEMUp.DXE,EUR,EQUITY,,EuroZone,CAPITALIZATION,LU,Equity EuroZone,Equity,Region,EuroZone,BNP Paribas,530431537.0,1.0,Europe,Europe All
EEUEp.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,LU,Equity Europe,Equity,Region,Europe,BNP Paribas,879164434.0,1.0,Europe,Europe All
EFQ8d.DXE,EUR,FIXED_INCOME,S&P iBoxx EUR Liquid Non-Finan Diversified CR,Europe,DISTRIBUTION,DE,Bond EUR Corporates,Bond,EUR Corporates,,Deka Invstmt,139886636.0,2.0,Europe,Europe All
EGEm.DXE,EUR,FIXED_INCOME,,Global,CAPITALIZATION,LU,Bond Global USD,Bond,Global,,UBS,343804523.0,2.0,Global,Global
EGOVp.DXE,EUR,FIXED_INCOME,,EuroZone,CAPITALIZATION,LU,Bond EMU Government,Bond,EMU Government,,Amundi,1299178460.0,1.0,Europe,Europe All
EGV2d.DXE,EUR,,Euro Short Term Rate EUR,Global,DISTRIBUTION,LU,Money Market EUR,Money Market,EUR,,Amundi,254245582.0,1.0,Global,Global
EGV3d.DXE,EUR,FIXED_INCOME,,EuroZone,DISTRIBUTION,LU,Bond EMU Government ST,Bond,EMU Government ST,,Amundi,26272819.0,1.0,Europe,Europe All
EGV5d.DXE,EUR,FIXED_INCOME,,EuroZone,DISTRIBUTION,LU,Bond EMU Government MT,Bond,EMU Government MT,,Amundi,5637676.0,1.0,Europe,Europe All
EGVAd.DXE,EUR,FIXED_INCOME,Bloomberg Euro Aggregate Treasury TR EUR,Europe,CAPITALIZATION,IE,Bond EUR,Bond,EUR,,Invesco,39287097.0,1.0,Europe,Europe All
EGVDd.DXE,EUR,FIXED_INCOME,Bloomberg Euro Aggregate Treasury TR EUR,Europe,DISTRIBUTION,IE,Bond EUR,Bond,EUR,,Invesco,9089475.0,1.0,Europe,Europe All
EHYAa.DXE,EUR,FIXED_INCOME,,EuroZone,CAPITALIZATION,IE,Bond EUR High Yield,Bond,EUR High Yield,,BlackRock,2638453849.0,2.0,Europe,Europe All
EHYDa.DXE,EUR,FIXED_INCOME,,EuroZone,DISTRIBUTION,IE,Bond EUR High Yield,Bond,EUR High Yield,,BlackRock,353518520.0,2.0,Europe,Europe All
EIB3d.DXE,EUR,FIXED_INCOME,,EuroZone,DISTRIBUTION,IE,Bond EMU Government ST,Bond,EMU Government ST,,Invesco,341854721.0,1.0,Europe,Europe All
EIB5d.DXE,EUR,FIXED_INCOME,,EuroZone,DISTRIBUTION,IE,Bond EMU Government MT,Bond,EMU Government MT,,Invesco,118128232.0,1.0,Europe,Europe All
EIB7d.DXE,EUR,FIXED_INCOME,,EuroZone,DISTRIBUTION,IE,Bond EMU Government LT,Bond,EMU Government LT,,Invesco,8871926.0,1.0,Europe,Europe All
EIBBd.DXE,EUR,FIXED_INCOME,,EuroZone,DISTRIBUTION,IE,Bond EMU Government,Bond,EMU Government,,Invesco,38484132.0,1.0,Europe,Europe All
EIBXd.DXE,EUR,FIXED_INCOME,,EuroZone,DISTRIBUTION,IE,Bond EMU Government LT,Bond,EMU Government LT,,Invesco,12802666.0,1.0,Europe,Europe All
EJAHp.DXE,EUR,EQUITY,,Japan,CAPITALIZATION,LU,Equity Japan,Equity,Region,Japan,BNP Paribas,110160671.0,1.0,Asia,East Asia
EJAPp.DXE,EUR,EQUITY,,Japan,CAPITALIZATION,LU,Equity Japan,Equity,Region,Japan,BNP Paribas,1238206607.0,1.0,Asia,East Asia
EKLDCp.DXE,EUR,EQUITY,,United States of America,CAPITALIZATION,LU,Equity US,Equity,Region,US,BNP Paribas,108357438.0,2.0,Americas,North America
EKLDp.DXE,USD,EQUITY,,United States of America,CAPITALIZATION,LU,Equity US,Equity,Region,US,BNP Paribas,134514072.0,2.0,Americas,North America
EKUSp.DXE,EUR,EQUITY,,United States of America,DISTRIBUTION,LU,Equity US,Equity,Region,US,BNP Paribas,228609286.0,2.0,Americas,North America
EL41d.DXE,USD,EQUITY,MSCI USA Mid Cap NR,United States of America,DISTRIBUTION,DE,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Deka Invstmt,50524226.0,2.0,Americas,North America
EL42d.DXE,EUR,EQUITY,MSCI Europe NR EUR,Europe,DISTRIBUTION,DE,Equity Europe,Equity,Region,Europe,Deka Invstmt,984367110.0,2.0,Europe,Europe All
EL46d.DXE,HKD,EQUITY,MSCI China NR HKD,China,DISTRIBUTION,DE,Equity China,Equity,Region,China,Deka Invstmt,574073387.0,3.0,Asia,East Asia
EL49d.DXE,EUR,FIXED_INCOME,S&P iBoxx Euro Liquid Corporates Diversified TR,Europe,DISTRIBUTION,DE,Bond EUR Corporates,Bond,EUR Corporates,,Deka Invstmt,327116211.0,2.0,Europe,Europe All
EL4Ad.DXE,EUR,EQUITY,DAX TR,Germany,CAPITALIZATION,DE,Equity Germany,Equity,Region,Germany,Deka Invstmt,1340358516.0,1.0,Europe,Western Europe
EL4Bd.DXE,EUR,EQUITY,EURO STOXX 50 NR EUR,EuroZone,DISTRIBUTION,DE,Equity EuroZone,Equity,Region,EuroZone,Deka Invstmt,869131094.0,2.0,Europe,Europe All
EL4Dd.DXE,EUR,EQUITY,STOXX Europe Strong Value 20,Europe,DISTRIBUTION,DE,Equity Europe,Equity,Region,Europe,Deka Invstmt,31724896.0,3.0,Europe,Europe All
EL4Fd.DXE,EUR,EQUITY,DAX TR,Germany,DISTRIBUTION,DE,Equity Germany,Equity,Region,Germany,Deka Invstmt,852978190.0,2.0,Europe,Western Europe
EL4Gd.DXE,EUR,EQUITY,EURO STOXX Select Dividend 30 NR EUR,EuroZone,DISTRIBUTION,DE,Equity Europe Income,Equity,Region,Europe Income,Deka Invstmt,152922885.0,2.0,Europe,Europe All
EL4Kd.DXE,EUR,FIXED_INCOME,S&P iBoxx Euro Liquid Sov Diversified 1-10 TR,EuroZone,DISTRIBUTION,DE,Bond EMU Government,Bond,EMU Government,,Deka Invstmt,56612604.0,2.0,Europe,Europe All
EL4Ld.DXE,EUR,FIXED_INCOME,S&P iBoxx Euro Liquid Sovereign Divers 1-3 TR,EuroZone,DISTRIBUTION,DE,Bond EMU Government ST,Bond,EMU Government ST,,Deka Invstmt,26676478.0,2.0,Europe,Europe All
EL4Md.DXE,EUR,FIXED_INCOME,S&P iBoxx Euro Liquid Sovereign Divers 3-5 TR,EuroZone,DISTRIBUTION,DE,Bond EMU Government MT,Bond,EMU Government MT,,Deka Invstmt,10200838.0,2.0,Europe,Europe All
EL4Nd.DXE,EUR,FIXED_INCOME,S&P iBoxx Euro Liquid Sovereign Divers 5-7 TR,EuroZone,DISTRIBUTION,DE,Bond EMU Government LT,Bond,EMU Government LT,,Deka Invstmt,98140322.0,2.0,Europe,Europe All
EL4Pd.DXE,EUR,FIXED_INCOME,S&P iBoxx Euro Liquid Sovereign Divers 7-10 CR,EuroZone,DISTRIBUTION,DE,Bond EMU Government LT,Bond,EMU Government LT,,Deka Invstmt,11183283.0,2.0,Europe,Europe All
EL4Qd.DXE,EUR,FIXED_INCOME,S&P iBoxx Euro Liquid Sov Diversified 10+ CR,EuroZone,DISTRIBUTION,DE,Bond EMU Government LT,Bond,EMU Government LT,,Deka Invstmt,14218384.0,2.0,Europe,Europe All
EL4Rd.DXE,EUR,FIXED_INCOME,Deutsche Borse EUROGOV Germany,Germany,DISTRIBUTION,DE,Bond EMU Government,Bond,EMU Government,,Deka Invstmt,101400848.0,2.0,Europe,Western Europe
EL4Sd.DXE,EUR,FIXED_INCOME,Deutsche Borse EUROGOV Germany 1-3,Germany,DISTRIBUTION,DE,Bond EMU Government ST,Bond,EMU Government ST,,Deka Invstmt,344369737.0,2.0,Europe,Western Europe
EL4Td.DXE,EUR,FIXED_INCOME,Deutsche Borse EUROGOV Germany 3-5,Germany,DISTRIBUTION,DE,Bond EMU Government MT,Bond,EMU Government MT,,Deka Invstmt,67754983.0,2.0,Europe,Western Europe
EL4Ud.DXE,EUR,FIXED_INCOME,Deutsche Borse EUROGOV Germany 5-10,Germany,DISTRIBUTION,DE,Bond EMU Government LT,Bond,EMU Government LT,,Deka Invstmt,193308349.0,2.0,Europe,Western Europe
EL4Vd.DXE,EUR,FIXED_INCOME,Deutsche Borse EUROGOV Germany 10+,Germany,DISTRIBUTION,DE,Bond EMU Government LT,Bond,EMU Government LT,,Deka Invstmt,61544126.0,2.0,Europe,Western Europe
EL4Wd.DXE,EUR,,Deutsche Borse EUROGOV Germany Money Market,Germany,DISTRIBUTION,DE,Money Market EUR,Money Market,EUR,,Deka Invstmt,264287182.0,1.0,Europe,Western Europe
EL4Xd.DXE,EUR,EQUITY,DAXplus Maximum Dividend TR,Germany,DISTRIBUTION,DE,Equity Germany,Equity,Region,Germany,Deka Invstmt,235340075.0,2.0,Europe,Western Europe
EL4Zd.DXE,USD,EQUITY,MSCI USA NR USD,United States of America,DISTRIBUTION,DE,Equity US,Equity,Region,US,Deka Invstmt,375222454.0,2.0,Americas,North America
ELF0d.DXE,EUR,EQUITY,DAX 30 ex Financials TR,Germany,DISTRIBUTION,DE,Equity Germany,Equity,Region,Germany,Deka Invstmt,20310401.0,2.0,Europe,Western Europe
ELF1d.DXE,EUR,EQUITY,MDAX TR,Germany,CAPITALIZATION,DE,Equity German Sm&Mid Cap,Equity,Region,German Sm&Mid Cap,Deka Invstmt,308240999.0,2.0,Europe,Western Europe
ELFCd.DXE,EUR,EQUITY,EURO iSTOXX ex Financials High Dividend 50 CR EUR,EuroZone,DISTRIBUTION,DE,Equity EuroZone,Equity,Region,EuroZone,Deka Invstmt,333603412.0,2.0,Europe,Europe All
ELFDd.DXE,EUR,FIXED_INCOME,Solactive Eurozone Rendite Plus 1-10 Bond TR EUR,EuroZone,DISTRIBUTION,DE,Bond EMU Government LT,Bond,EMU Government LT,,Deka Invstmt,14836364.0,2.0,Europe,Europe All
ELFEd.DXE,USD,FIXED_INCOME,Solactive US 7-10 Year Treasury Bond TR USD,United States of America,DISTRIBUTION,DE,Bond USD Government,Bond,Government,,Deka Invstmt,241086467.0,1.0,Americas,North America
ELFWd.DXE,EUR,EQUITY,MSCI World CR EUR,Global,DISTRIBUTION,DE,Equity Global,Equity,Region,Global,Deka Invstmt,3259785687.0,3.0,Global,Global
EMISp.DXE,EUR,EQUITY,,Global Emerging Markets,CAPITALIZATION,LU,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,BNP Paribas,93069347.0,3.0,Global,Emerging Markets
EMNDd.DXE,USD,EQUITY,,Global,DISTRIBUTION,IE,Equity Global,Equity,Region,Global,BlackRock,513555400.0,2.0,Global,Global
EMNEd.DXE,EUR,EQUITY,,EuroZone,DISTRIBUTION,IE,Equity EuroZone,Equity,Region,EuroZone,BlackRock,730528149.0,1.0,Europe,Europe All
EMNJd.DXE,USD,EQUITY,,Japan,DISTRIBUTION,IE,Equity Japan,Equity,Region,Japan,BlackRock,467280662.0,1.0,Asia,East Asia
EMNUd.DXE,EUR,EQUITY,,Europe,DISTRIBUTION,IE,Equity Europe,Equity,Region,Europe,BlackRock,3915501028.0,1.0,Europe,Europe All
EMPAa.DXE,EUR,EQUITY,,EuroZone,CAPITALIZATION,IE,Equity EuroZone,Equity,Region,EuroZone,BlackRock,1114738640.0,1.0,Europe,Europe All
EMULm.DXE,EUR,EQUITY,MSCI EMU Large Cap TR,EuroZone,CAPITALIZATION,IE,Equity EuroZone,Equity,Region,EuroZone,BlackRock,119082869.0,3.0,Europe,Europe All
EMWEp.DXE,EUR,EQUITY,,Global,CAPITALIZATION,LU,Equity Global,Equity,Region,Global,BNP Paribas,1003248781.0,2.0,Global,Global
ENAMp.DXE,EUR,EQUITY,,United States of America,CAPITALIZATION,LU,Equity US,Equity,Region,US,BNP Paribas,310184383.0,1.0,Americas,North America
EPADa.DXE,EUR,EQUITY,,Europe,DISTRIBUTION,IE,Equity Europe,Equity,Region,Europe,BlackRock,25441594.0,1.0,Europe,Europe All
EPEJp.DXE,EUR,EQUITY,,Asia Pacific ex Japan,CAPITALIZATION,LU,Equity Asia Pacific ex Japan,Equity,Region,Asia Pacific ex Japan,BNP Paribas,216807175.0,1.0,Asia,Asia Pacific
EPREp.DXE,EUR,EQUITY,FTSE EPRA Nareit Developed Europe TR,Europe,CAPITALIZATION,LU,Equity Sector Real Est Europe,Equity,Sector,Real Est Europe,Amundi,37182029.0,2.0,Europe,Europe All
EQEUd.DXE,EUR,EQUITY,NASDAQ 100 Notional NR,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,Invesco,229013163.0,3.0,Americas,North America
EQQQd.DXE,USD,EQUITY,NASDAQ 100 Notional NR,United States of America,DISTRIBUTION,IE,Equity US,Equity,Region,US,Invesco,8664391569.0,2.0,Americas,North America
EROp.DXE,EUR,EQUITY,MSCI Europe NR EUR,Europe,CAPITALIZATION,IE,Equity Europe,Equity,Region,Europe,State Street,238325048.0,2.0,Europe,Europe All
ERTHp.DXE,EUR,FIXED_INCOME,,Europe,CAPITALIZATION,LU,Bond EMU Government,Bond,EMU Government,,Amundi,208329379.0,2.0,Europe,Europe All
ESDp.DXE,USD,EQUITY,S&P 500 NR,United States of America,CAPITALIZATION,FR,Equity US,Equity,Region,US,BNP Paribas,3677018979.0,1.0,Americas,North America
ESEHp.DXE,EUR,EQUITY,S&P 500 NR (Hedged to EUR),United States of America,CAPITALIZATION,FR,Equity US,Equity,Region,US,BNP Paribas,1170807537.0,1.0,Americas,North America
ESEp.DXE,EUR,EQUITY,S&P 500 NR,United States of America,CAPITALIZATION,FR,Equity US,Equity,Region,US,BNP Paribas,3010023075.0,1.0,Americas,North America
ESGEp.DXE,EUR,EQUITY,MSCI Europe ESG Leaders Select 5% Iss Cap NR EUR,Europe,CAPITALIZATION,LU,Equity Europe,Equity,Region,Europe,Amundi,1219406721.0,2.0,Europe,Europe All
ESICd.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,IE,Equity Sector Consumer Discretionary,Equity,Sector,Consumer Discretionary,BlackRock,259477695.0,2.0,Europe,Europe All
ESIEd.DXE,EUR,EQUITY,MSCI Europe Energy 20/35 TR EUR,Europe,CAPITALIZATION,IE,Equity Sector Energy,Equity,Sector,Energy,BlackRock,118139154.0,2.0,Europe,Europe All
ESIFd.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,IE,Equity Sector Financials,Equity,Sector,Financials,BlackRock,682323710.0,2.0,Europe,Europe All
ESIHd.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,IE,Equity Sector Healthcare,Equity,Sector,Healthcare,BlackRock,531250597.0,2.0,Europe,Europe All
ESINd.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,IE,Equity Sector Industrials,Equity,Sector,Industrials,BlackRock,361536020.0,2.0,Europe,Europe All
ESISd.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,IE,Equity Sector Consumer Staples,Equity,Sector,Consumer Staples,BlackRock,522644429.0,2.0,Europe,Europe All
ESITd.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,IE,Equity Sector Information Tech,Equity,Sector,Information Tech,BlackRock,656394874.0,2.0,Europe,Europe All
ETBBp.DXE,EUR,EQUITY,EURO STOXX 50 NR EUR,EuroZone,DISTRIBUTION,FR,Equity EuroZone,Equity,Region,EuroZone,BNP Paribas,101833901.0,1.0,Europe,Europe All
ETDDp.DXE,EUR,EQUITY,EURO STOXX 50 NR EUR,EuroZone,CAPITALIZATION,FR,Equity EuroZone,Equity,Region,EuroZone,BNP Paribas,418148266.0,1.0,Europe,Europe All
ETFMIm.DXE,EUR,EQUITY,FTSE MIB Net Total Return CR EUR,Italy,DISTRIBUTION,FR,Equity Italy,Equity,Region,Italy,Amundi,385139708.0,3.0,Europe,Western Europe
ETZDp.DXE,EUR,EQUITY,STOXX Europe 600 NR EUR,Europe,DISTRIBUTION,FR,Equity Europe,Equity,Region,Europe,BNP Paribas,149722678.0,2.0,Europe,Europe All
ETZp.DXE,EUR,EQUITY,STOXX Europe 600 NR EUR,Europe,CAPITALIZATION,FR,Equity Europe,Equity,Region,Europe,BNP Paribas,607369255.0,2.0,Europe,Europe All
EU03d.DXE,EUR,,,EuroZone,DISTRIBUTION,IE,Money Market EUR,Money Market,EUR,,BlackRock,1390747.0,1.0,Europe,Europe All
EUDIVp.DXE,EUR,EQUITY,S&P Euro ESG High Yield Dividend Aristocrats NR,EuroZone,DISTRIBUTION,LU,Equity EuroZone,Equity,Region,EuroZone,Amundi,19842689.0,2.0,Europe,Europe All
EUEDd.DXE,EUR,FIXED_INCOME,,Global,DISTRIBUTION,IE,Bond EUR Corporates Short Term,Bond,EUR Corporates Short Term,,BlackRock,395595789.0,1.0,Global,Global
EUNAa.DXE,EUR,EQUITY,STOXX Europe 50 TR EUR,Europe,DISTRIBUTION,IE,Equity Europe,Equity,Region,Europe,BlackRock,582278753.0,3.0,Europe,Europe All
EUPBa.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,IE,Equity Europe,Equity,Region,Europe,BlackRock,24554486.0,1.0,Europe,Europe All
EUSRIp.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,LU,Equity Europe,Equity,Region,Europe,Amundi,1957969497.0,2.0,Europe,Europe All
EXAGd.DXE,EUR,COMMODITIES,,Global,CAPITALIZATION,IE,Commodity Blended,Commodity,Blended,,WisdomTree,132445335.0,3.0,Global,Global
EXCHa.DXE,USD,EQUITY,MSCI EM EX CHINA NR USD,Global Emerging Markets,CAPITALIZATION,IE,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,BlackRock,1665295885.0,2.0,Global,Emerging Markets
EXH1d.DXE,EUR,EQUITY,STOXX Europe 600 Oil & Gas TR EUR,Europe,DISTRIBUTION,DE,Equity Sector Energy,Equity,Sector,Energy,BlackRock,428529700.0,3.0,Europe,Europe All
EXH2d.DXE,EUR,EQUITY,STOXX Europe 600 Financial Services TR EUR,Europe,DISTRIBUTION,DE,Equity Sector Financials,Equity,Sector,Financials,BlackRock,74305600.0,3.0,Europe,Europe All
EXH3d.DXE,EUR,EQUITY,STOXX Europe 600 Food & Beverage TR EUR,Europe,DISTRIBUTION,DE,Equity Sector Consumer Staples,Equity,Sector,Consumer Staples,BlackRock,207340600.0,3.0,Europe,Europe All
EXH4d.DXE,EUR,EQUITY,STOXX Europe 600 Industrial Goods & Service TR EUR,Europe,DISTRIBUTION,DE,Equity Sector Industrials,Equity,Sector,Industrials,BlackRock,190408800.0,3.0,Europe,Europe All
EXH5d.DXE,EUR,EQUITY,STOXX Europe 600 Insurance TR EUR,Europe,DISTRIBUTION,DE,Equity Sector Financials,Equity,Sector,Financials,BlackRock,296482900.0,3.0,Europe,Europe All
EXH6d.DXE,EUR,EQUITY,STOXX Europe 600 Media TR EUR,Europe,DISTRIBUTION,DE,Equity Sector Communication Services,Equity,Sector,Communication Services,BlackRock,11783900.0,3.0,Europe,Europe All
EXH7d.DXE,EUR,EQUITY,STOXX Europe 600 Personal & Household Goods TR EUR,Europe,DISTRIBUTION,DE,Equity Sector Consumer Staples,Equity,Sector,Consumer Staples,BlackRock,171974200.0,3.0,Europe,Europe All
EXH8d.DXE,EUR,EQUITY,STOXX Europe 600 Retail TR EUR,Europe,DISTRIBUTION,DE,Equity Sector Consumer Discretionary,Equity,Sector,Consumer Discretionary,BlackRock,12015200.0,3.0,Europe,Europe All
EXH9d.DXE,EUR,EQUITY,STOXX Europe 600 Utilities TR EUR,Europe,DISTRIBUTION,DE,Equity Sector Utilities,Equity,Sector,Utilities,BlackRock,294503300.0,3.0,Europe,Europe All
EXHAd.DXE,EUR,FIXED_INCOME,eb.rexx Government Germany TR,Germany,DISTRIBUTION,DE,Bond EMU Government,Bond,EMU Government,,BlackRock,332239800.0,1.0,Europe,Western Europe
EXHBd.DXE,EUR,FIXED_INCOME,eb.rexx Government Germany 1.5-2.5 TR,Germany,DISTRIBUTION,DE,Bond EMU Government ST,Bond,EMU Government ST,,BlackRock,271012300.0,1.0,Europe,Western Europe
EXHCd.DXE,EUR,FIXED_INCOME,eb.rexx Government Germany 2.5-5.5 TR,Germany,DISTRIBUTION,DE,Bond EMU Government MT,Bond,EMU Government MT,,BlackRock,185808200.0,1.0,Europe,Western Europe
EXHDd.DXE,EUR,FIXED_INCOME,eb.rexx Government Germany 5.5-10.5 TR,Germany,DISTRIBUTION,DE,Bond EMU Government LT,Bond,EMU Government LT,,BlackRock,302661800.0,1.0,Europe,Western Europe
EXHEd.DXE,EUR,FIXED_INCOME,S&P iBoxx Pfandbriefe TR EUR,Germany,DISTRIBUTION,DE,Bond EUR,Bond,EUR,,BlackRock,433043600.0,1.0,Europe,Western Europe
EXHFd.DXE,EUR,FIXED_INCOME,S&P iBoxx Euro Liquid Sovereign 1.5-10.5 TR,EuroZone,DISTRIBUTION,DE,Bond EMU Government,Bond,EMU Government,,BlackRock,172071000.0,1.0,Europe,Europe All
EXI1d.DXE,CHF,EQUITY,Swiss Leader TR,Switzerland,DISTRIBUTION,DE,Equity Switzerland,Equity,Region,Switzerland,BlackRock,379958300.0,3.0,Europe,Western Europe
EXI2d.DXE,EUR,EQUITY,Dow Jones Global Titans 50 TR,Global,DISTRIBUTION,DE,Equity Global,Equity,Region,Global,BlackRock,2411289600.0,3.0,Global,Global
EXI3d.DXE,USD,EQUITY,Dow Jones Industrial Average CR,United States of America,DISTRIBUTION,DE,Equity US,Equity,Region,US,BlackRock,347194700.0,3.0,Americas,North America
